frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
484,1584,435,161,59,1664,464,848.0,1,0,1,-1
485,1585,436,161,59,1665,465,838.0,1,0,1,-1
486,1589,436,161,59,1669,465,802.0,1,0,1,-1
487,1598,435,161,59,1678,464,705.0,1,0,1,-1
488,1601,433,161,59,1681,462,644.0,1,0,1,-1
489,1597,434,161,59,1677,463,645.0,1,0,1,-1
490,1601,432,161,59,1681,461,742.0,1,0,1,-1
491,1606,430,161,59,1686,459,800.0,1,0,1,-1
492,1611,425,161,59,1691,454,842.0,1,0,1,-1
493,1712,562,161,59,1792,591,604.0,1,0,1,-1
494,1712,562,161,59,1792,591,-1.0,0,1,0,-1
495,1712,562,161,59,1792,591,-1.0,0,1,0,-1
496,1712,562,161,59,1792,591,-1.0,0,1,0,-1
497,1712,562,161,59,1792,591,-1.0,0,1,0,-1
498,1712,562,161,59,1792,591,-1.0,0,1,0,-1
499,1619,369,161,59,1699,398,583.0,1,0,1,-1
500,1619,369,161,59,1699,398,-1.0,0,1,0,-1
501,1619,369,161,59,1699,398,-1.0,0,1,0,-1
502,1619,369,161,59,1699,398,-1.0,0,1,0,-1
503,1619,369,161,59,1699,398,-1.0,0,1,0,-1
504,1619,369,161,59,1699,398,-1.0,0,1,0,-1
505,1619,369,161,59,1699,398,-1.0,0,1,0,-1
506,1619,369,161,59,1699,398,-1.0,0,1,0,-1
507,1619,369,161,59,1699,398,-1.0,0,1,0,-1
508,1631,175,161,59,1711,204,367.0,1,0,1,-1
509,1631,175,161,59,1711,204,-1.0,0,1,0,-1
510,1631,175,161,59,1711,204,-1.0,0,1,0,-1
511,1631,175,161,59,1711,204,-1.0,0,1,0,-1
512,1631,175,161,59,1711,204,-1.0,0,1,0,-1
513,1631,175,161,59,1711,204,-1.0,0,1,0,-1
514,1631,175,161,59,1711,204,-1.0,0,1,0,-1
515,1631,175,161,59,1711,204,-1.0,0,1,0,-1
516,1631,175,161,59,1711,204,-1.0,0,1,0,-1
517,1631,175,161,59,1711,204,-1.0,0,1,0,-1
518,1631,175,161,59,1711,204,-1.0,0,1,0,-1
519,1639,-10,161,59,1719,19,976.0,1,0,1,-1
520,1642,-14,161,59,1722,15,937.0,1,0,1,-1
521,1642,-16,161,59,1722,13,724.0,1,0,1,-1
522,1677,-14,161,59,1757,15,401.0,1,0,1,-1
523,1641,-15,161,59,1721,14,705.0,1,0,1,-1
524,1638,-13,161,59,1718,16,851.0,1,0,1,-1
525,1638,-8,161,59,1718,21,954.0,1,0,1,-1
526,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
527,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
528,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
529,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
530,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
531,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
532,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
533,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
534,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
535,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
536,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
537,1638,-8,161,59,1718,21,-1.0,0,1,0,-1
538,1631,174,161,59,1711,203,998.0,1,0,1,-1
539,1631,174,161,59,1711,203,-1.0,0,1,0,-1
540,1631,174,161,59,1711,203,-1.0,0,1,0,-1
541,1631,174,161,59,1711,203,-1.0,0,1,0,-1
542,1629,208,161,59,1709,237,910.0,1,0,1,-1
543,1629,211,161,59,1709,240,859.0,1,0,1,-1
544,1630,215,161,59,1710,244,749.0,1,0,1,-1
545,1623,217,161,59,1703,246,596.0,1,0,1,-1
546,1621,219,161,59,1701,248,477.0,1,0,1,-1
547,1622,219,161,59,1702,248,485.0,1,0,1,-1
548,1629,220,161,59,1709,249,703.0,1,0,1,-1
549,1623,223,161,59,1703,252,728.0,1,0,1,-1
550,1626,226,161,59,1706,255,839.0,1,0,1,-1
551,1713,306,161,59,1793,335,365.0,1,0,1,-1
552,1620,236,161,59,1700,265,978.0,1,0,1,-1
553,1620,236,161,59,1700,265,-1.0,0,1,0,-1
554,1620,236,161,59,1700,265,-1.0,0,1,0,-1
555,1620,236,161,59,1700,265,-1.0,0,1,0,-1
556,1620,236,161,59,1700,265,-1.0,0,1,0,-1
557,1620,236,161,59,1700,265,-1.0,0,1,0,-1
558,1620,236,161,59,1700,265,-1.0,0,1,0,-1
559,1620,236,161,59,1700,265,-1.0,0,1,0,-1
560,1620,236,161,59,1700,265,-1.0,0,1,0,-1
561,1620,236,161,59,1700,265,-1.0,0,1,0,-1
562,1620,236,161,59,1700,265,-1.0,0,1,0,-1
563,1620,236,161,59,1700,265,-1.0,0,1,0,-1
564,1615,369,161,59,1695,398,975.0,1,0,1,-1
565,1614,374,161,59,1694,403,922.0,1,0,1,-1
566,1613,380,161,59,1693,409,832.0,1,0,1,-1
567,1613,383,161,59,1693,412,879.0,1,0,1,-1
568,1616,387,161,59,1696,416,917.0,1,0,1,-1
569,1611,391,161,59,1691,420,970.0,1,0,1,-1
570,1611,391,161,59,1691,420,-1.0,0,1,0,-1
571,1611,391,161,59,1691,420,-1.0,0,1,0,-1
572,1611,391,161,59,1691,420,-1.0,0,1,0,-1
573,1611,391,161,59,1691,420,-1.0,0,1,0,-1
574,1611,391,161,59,1691,420,-1.0,0,1,0,-1
575,1611,391,161,59,1691,420,-1.0,0,1,0,-1
576,1611,391,161,59,1691,420,-1.0,0,1,0,-1
577,1611,391,161,59,1691,420,-1.0,0,1,0,-1
578,1611,391,161,59,1691,420,-1.0,0,1,0,-1
579,1611,391,161,59,1691,420,-1.0,0,1,0,-1
580,1750,533,161,59,1830,562,849.0,1,0,1,-1
581,1750,533,161,59,1830,562,-1.0,0,1,0,-1
582,1750,533,161,59,1830,562,-1.0,0,1,0,-1
583,1750,533,161,59,1830,562,-1.0,0,1,0,-1
584,1593,632,161,59,1673,661,900.0,1,0,1,-1
585,1593,632,161,59,1673,661,-1.0,0,1,0,-1
586,1593,632,161,59,1673,661,-1.0,0,1,0,-1
587,1603,696,161,59,1683,725,878.0,1,0,1,-1
588,1601,714,161,59,1681,743,939.0,1,0,1,-1
589,1602,729,161,59,1682,758,909.0,1,0,1,-1
590,1604,744,161,59,1684,773,954.0,1,0,1,-1
591,1605,756,161,59,1685,785,829.0,1,0,1,-1
592,1599,768,161,59,1679,797,833.0,1,0,1,-1
593,1597,780,161,59,1677,809,842.0,1,0,1,-1
594,1596,791,161,59,1676,820,818.0,1,0,1,-1
595,1594,802,161,59,1674,831,817.0,1,0,1,-1
596,1589,816,161,59,1669,845,839.0,1,0,1,-1
597,1592,831,161,59,1672,860,922.0,1,0,1,-1
598,1580,845,161,59,1660,874,760.0,1,0,1,-1
599,1595,862,161,59,1675,891,815.0,1,0,1,-1
600,1595,881,161,59,1675,910,673.0,1,0,1,-1
601,1600,897,161,59,1680,926,449.0,1,0,1,-1
602,1603,922,161,59,1683,951,499.0,1,0,1,-1
603,1607,941,161,59,1687,970,547.0,1,0,1,-1
604,1603,959,161,59,1683,988,692.0,1,0,1,-1
605,1602,975,161,59,1682,1004,693.0,1,0,1,-1
606,1601,991,161,59,1681,1020,735.0,1,0,1,-1
607,1600,1005,161,59,1680,1034,660.0,1,0,1,-1
608,1594,1020,161,59,1674,1049,661.0,1,0,1,-1
609,1589,1031,161,59,1669,1060,631.0,1,0,1,-1
610,1591,1040,161,59,1671,1069,537.0,1,0,1,-1
611,1587,1048,161,59,1667,1077,486.0,1,0,1,-1
612,1587,1053,161,59,1667,1082,426.0,1,0,1,-1
613,1585,1058,161,59,1665,1087,353.0,1,0,1,-1
614,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
615,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
616,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
617,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
618,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
619,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
620,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
621,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
622,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
623,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
624,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
625,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
626,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
627,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
628,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
629,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
630,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
631,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
632,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
633,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
634,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
635,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
636,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
637,1585,1058,161,59,1665,1087,-1.0,0,1,0,-1
638,1736,920,161,59,1816,949,480.0,1,0,1,-1
639,1736,920,161,59,1816,949,-1.0,0,1,0,-1
640,1736,920,161,59,1816,949,-1.0,0,1,0,-1
641,1564,1047,161,59,1644,1076,201.0,1,0,1,-1
642,1556,1047,161,59,1636,1076,234.0,1,0,1,-1
643,1551,1047,161,59,1631,1076,260.0,1,0,1,-1
644,1545,1049,161,59,1625,1078,504.0,1,0,1,-1
645,1533,1048,161,59,1613,1077,310.0,1,0,1,-1
646,1544,1045,161,59,1624,1074,438.0,1,0,1,-1
647,1537,1045,161,59,1617,1074,413.0,1,0,1,-1
648,1506,1045,161,59,1586,1074,504.0,1,0,1,-1
649,1495,1045,161,59,1575,1074,482.0,1,0,1,-1
650,1473,1041,161,59,1553,1070,350.0,1,0,1,-1
651,1473,1040,161,59,1553,1069,407.0,1,0,1,-1
652,1467,1040,161,59,1547,1069,445.0,1,0,1,-1
653,1469,1042,161,59,1549,1071,411.0,1,0,1,-1
654,1468,1043,161,59,1548,1072,397.0,1,0,1,-1
655,1464,1044,161,59,1544,1073,398.0,1,0,1,-1
656,1456,1043,161,59,1536,1072,408.0,1,0,1,-1
657,1447,1040,161,59,1527,1069,260.0,1,0,1,-1
658,1441,1037,161,59,1521,1066,201.0,1,0,1,-1
659,1424,1038,161,59,1504,1067,298.0,1,0,1,-1
660,1424,1038,161,59,1504,1067,-1.0,0,1,0,-1
661,1424,1038,161,59,1504,1067,-1.0,0,1,0,-1
662,1424,1038,161,59,1504,1067,-1.0,0,1,0,-1
663,1424,1038,161,59,1504,1067,-1.0,0,1,0,-1
664,1424,1038,161,59,1504,1067,-1.0,0,1,0,-1
665,1424,1038,161,59,1504,1067,-1.0,0,1,0,-1
666,1424,1038,161,59,1504,1067,-1.0,0,1,0,-1
667,1440,1043,161,59,1520,1072,352.0,1,0,1,-1
668,1440,1043,161,59,1520,1072,-1.0,0,1,0,-1
669,1431,1038,161,59,1511,1067,269.0,1,0,1,-1
670,1434,1038,161,59,1514,1067,315.0,1,0,1,-1
671,1439,1038,161,59,1519,1067,369.0,1,0,1,-1
672,1461,1046,161,59,1541,1075,470.0,1,0,1,-1
673,1466,1046,161,59,1546,1075,512.0,1,0,1,-1
674,1469,1043,161,59,1549,1072,561.0,1,0,1,-1
675,1474,1039,161,59,1554,1068,457.0,1,0,1,-1
676,1501,1048,161,59,1581,1077,606.0,1,0,1,-1
677,1517,1048,161,59,1597,1077,464.0,1,0,1,-1
678,1532,1049,161,59,1612,1078,502.0,1,0,1,-1
679,1558,1052,161,59,1638,1081,380.0,1,0,1,-1
680,1567,1050,161,59,1647,1079,535.0,1,0,1,-1
681,1581,1050,161,59,1661,1079,546.0,1,0,1,-1
682,1602,1051,161,59,1682,1080,587.0,1,0,1,-1
683,1616,1052,161,59,1696,1081,601.0,1,0,1,-1
684,1640,1054,161,59,1720,1083,687.0,1,0,1,-1
685,1656,1054,161,59,1736,1083,684.0,1,0,1,-1
686,1671,1056,161,59,1751,1085,636.0,1,0,1,-1
687,1689,1057,161,59,1769,1086,392.0,1,0,1,-1
688,1722,1056,161,59,1802,1085,604.0,1,0,1,-1
689,1738,1056,161,59,1818,1085,584.0,1,0,1,-1
690,1732,1062,161,59,1812,1091,730.0,1,0,1,-1
691,1747,1063,161,59,1827,1092,749.0,1,0,1,-1
692,1759,1063,161,59,1839,1092,434.0,1,0,1,-1
693,1759,1067,161,59,1839,1096,553.0,1,0,1,-1
694,1771,1067,161,59,1851,1096,550.0,1,0,1,-1
695,1807,1060,161,59,1887,1089,534.0,1,0,1,-1
696,1730,926,161,59,1810,955,669.0,1,0,1,-1
697,1810,1063,161,59,1890,1092,300.0,1,0,1,-1
698,1813,1066,161,59,1893,1095,312.0,1,0,1,-1
699,1812,1067,161,59,1892,1096,316.0,1,0,1,-1
700,1812,1067,161,59,1892,1096,-1.0,0,1,0,-1
701,1812,1067,161,59,1892,1096,-1.0,0,1,0,-1
702,1812,1067,161,59,1892,1096,-1.0,0,1,0,-1
703,1812,1067,161,59,1892,1096,-1.0,0,1,0,-1
704,1819,1066,161,59,1899,1095,203.0,1,0,1,-1
705,1813,1067,161,59,1893,1096,307.0,1,0,1,-1
706,1809,1066,161,59,1889,1095,361.0,1,0,1,-1
707,1793,1068,161,59,1873,1097,478.0,1,0,1,-1
708,1789,1067,161,59,1869,1096,526.0,1,0,1,-1
709,1797,1063,161,59,1877,1092,629.0,1,0,1,-1
710,1770,1065,161,59,1850,1094,529.0,1,0,1,-1
711,1798,1061,161,59,1878,1090,600.0,1,0,1,-1
712,1787,1061,161,59,1867,1090,585.0,1,0,1,-1
713,1765,1062,161,59,1845,1091,686.0,1,0,1,-1
714,1752,1060,161,59,1832,1089,608.0,1,0,1,-1
715,1759,1061,161,59,1839,1090,476.0,1,0,1,-1
716,1734,1059,161,59,1814,1088,565.0,1,0,1,-1
717,1720,1058,161,59,1800,1087,534.0,1,0,1,-1
718,1698,1056,161,59,1778,1085,485.0,1,0,1,-1
719,1713,1059,161,59,1793,1088,576.0,1,0,1,-1
720,1687,1059,161,59,1767,1088,464.0,1,0,1,-1
721,1694,1060,161,59,1774,1089,589.0,1,0,1,-1
722,1692,1061,161,59,1772,1090,317.0,1,0,1,-1
723,1698,1061,161,59,1778,1090,455.0,1,0,1,-1
724,1685,1065,161,59,1765,1094,420.0,1,0,1,-1
725,1728,923,161,59,1808,952,677.0,1,0,1,-1
726,1653,1073,161,59,1733,1102,311.0,1,0,1,-1
727,1648,1073,161,59,1728,1102,381.0,1,0,1,-1
728,1630,1078,161,59,1710,1107,407.0,1,0,1,-1
729,1609,1083,161,59,1689,1112,500.0,1,0,1,-1
730,1619,1076,161,59,1699,1105,668.0,1,0,1,-1
731,1608,1077,161,59,1688,1106,615.0,1,0,1,-1
732,1594,1077,161,59,1674,1106,626.0,1,0,1,-1
733,1579,1077,161,59,1659,1106,690.0,1,0,1,-1
734,1561,1077,161,59,1641,1106,650.0,1,0,1,-1
735,1536,1079,161,59,1616,1108,576.0,1,0,1,-1
736,1500,1085,161,59,1580,1114,730.0,1,0,1,-1
737,1483,1083,161,59,1563,1112,672.0,1,0,1,-1
738,1455,1084,161,59,1535,1113,804.0,1,0,1,-1
739,1435,1083,161,59,1515,1112,710.0,1,0,1,-1
740,1410,1081,161,59,1490,1110,616.0,1,0,1,-1
741,1394,1079,161,59,1474,1108,533.0,1,0,1,-1
742,1348,1074,161,59,1428,1103,237.0,1,0,1,-1
743,1332,1078,161,59,1412,1107,475.0,1,0,1,-1
744,1307,1078,161,59,1387,1107,489.0,1,0,1,-1
745,1257,1067,161,59,1337,1096,381.0,1,0,1,-1
746,1245,1068,161,59,1325,1097,412.0,1,0,1,-1
747,1227,1070,161,59,1307,1099,532.0,1,0,1,-1
748,1212,1070,161,59,1292,1099,588.0,1,0,1,-1
749,1195,1071,161,59,1275,1100,661.0,1,0,1,-1
750,1176,1068,161,59,1256,1097,611.0,1,0,1,-1
751,1164,1068,161,59,1244,1097,599.0,1,0,1,-1
752,1139,1060,161,59,1219,1089,323.0,1,0,1,-1
753,1138,1067,161,59,1218,1096,534.0,1,0,1,-1
754,1137,1071,161,59,1217,1100,500.0,1,0,1,-1
755,1110,1063,161,59,1190,1092,314.0,1,0,1,-1
756,1102,1063,161,59,1182,1092,249.0,1,0,1,-1
757,1098,1066,161,59,1178,1095,320.0,1,0,1,-1
758,1093,1069,161,59,1173,1098,280.0,1,0,1,-1
759,1081,1070,161,59,1161,1099,308.0,1,0,1,-1
760,1065,1072,161,59,1145,1101,345.0,1,0,1,-1
761,1088,1070,161,59,1168,1099,466.0,1,0,1,-1
762,1057,1075,161,59,1137,1104,309.0,1,0,1,-1
763,1045,1076,161,59,1125,1105,339.0,1,0,1,-1
764,1036,1076,161,59,1116,1105,360.0,1,0,1,-1
765,1025,1074,161,59,1105,1103,373.0,1,0,1,-1
766,1015,1072,161,59,1095,1101,348.0,1,0,1,-1
767,1021,1070,161,59,1101,1099,425.0,1,0,1,-1
768,1004,1070,161,59,1084,1099,378.0,1,0,1,-1
769,988,1069,161,59,1068,1098,319.0,1,0,1,-1
770,964,1067,161,59,1044,1096,240.0,1,0,1,-1
771,947,1067,161,59,1027,1096,396.0,1,0,1,-1
772,943,1067,161,59,1023,1096,260.0,1,0,1,-1
773,931,1066,161,59,1011,1095,276.0,1,0,1,-1
774,931,1066,161,59,1011,1095,-1.0,0,1,0,-1
775,894,1062,161,59,974,1091,350.0,1,0,1,-1
776,888,1061,161,59,968,1090,242.0,1,0,1,-1
777,862,1057,161,59,942,1086,287.0,1,0,1,-1
778,861,1058,161,59,941,1087,235.0,1,0,1,-1
779,851,1057,161,59,931,1086,281.0,1,0,1,-1
780,848,1057,161,59,928,1086,216.0,1,0,1,-1
781,848,1057,161,59,928,1086,-1.0,0,1,0,-1
782,848,1057,161,59,928,1086,-1.0,0,1,0,-1
783,848,1057,161,59,928,1086,-1.0,0,1,0,-1
784,848,1057,161,59,928,1086,-1.0,0,1,0,-1
785,848,1057,161,59,928,1086,-1.0,0,1,0,-1
786,848,1057,161,59,928,1086,-1.0,0,1,0,-1
787,848,1057,161,59,928,1086,-1.0,0,1,0,-1
788,848,1057,161,59,928,1086,-1.0,0,1,0,-1
789,838,1069,161,59,918,1098,283.0,1,0,1,-1
790,854,1076,161,59,934,1105,469.0,1,0,1,-1
791,858,1082,161,59,938,1111,561.0,1,0,1,-1
792,852,1091,161,59,932,1120,567.0,1,0,1,-1
793,848,1100,161,59,928,1129,666.0,1,0,1,-1
794,845,1113,161,59,925,1142,634.0,1,0,1,-1
795,844,1125,161,59,924,1154,661.0,1,0,1,-1
796,845,1142,161,59,925,1171,753.0,1,0,1,-1
797,847,1157,161,59,927,1186,783.0,1,0,1,-1
798,844,1173,161,59,924,1202,841.0,1,0,1,-1
799,840,1190,161,59,920,1219,807.0,1,0,1,-1
800,831,1206,161,59,911,1235,789.0,1,0,1,-1
801,831,1221,161,59,911,1250,898.0,1,0,1,-1
802,841,1235,161,59,921,1264,734.0,1,0,1,-1
803,840,1246,161,59,920,1275,675.0,1,0,1,-1
804,818,1254,161,59,898,1283,358.0,1,0,1,-1
805,821,1263,161,59,901,1292,330.0,1,0,1,-1
806,818,1269,161,59,898,1298,231.0,1,0,1,-1
807,818,1269,161,59,898,1298,-1.0,0,1,0,-1
808,818,1269,161,59,898,1298,-1.0,0,1,0,-1
809,818,1269,161,59,898,1298,-1.0,0,1,0,-1
810,818,1269,161,59,898,1298,-1.0,0,1,0,-1
811,818,1269,161,59,898,1298,-1.0,0,1,0,-1
812,818,1269,161,59,898,1298,-1.0,0,1,0,-1
813,818,1269,161,59,898,1298,-1.0,0,1,0,-1
814,818,1269,161,59,898,1298,-1.0,0,1,0,-1
815,818,1269,161,59,898,1298,-1.0,0,1,0,-1
816,818,1269,161,59,898,1298,-1.0,0,1,0,-1
817,818,1269,161,59,898,1298,-1.0,0,1,0,-1
818,818,1269,161,59,898,1298,-1.0,0,1,0,-1
819,818,1269,161,59,898,1298,-1.0,0,1,0,-1
820,829,1266,161,59,909,1295,223.0,1,0,1,-1
821,831,1257,161,59,911,1286,258.0,1,0,1,-1
822,832,1249,161,59,912,1278,325.0,1,0,1,-1
823,830,1239,161,59,910,1268,381.0,1,0,1,-1
824,830,1220,161,59,910,1249,358.0,1,0,1,-1
825,840,1206,161,59,920,1235,600.0,1,0,1,-1
826,841,1189,161,59,921,1218,591.0,1,0,1,-1
827,847,1168,161,59,927,1197,625.0,1,0,1,-1
828,845,1146,161,59,925,1175,655.0,1,0,1,-1
829,847,1123,161,59,927,1152,650.0,1,0,1,-1
830,846,1092,161,59,926,1121,510.0,1,0,1,-1
831,858,1066,161,59,938,1095,566.0,1,0,1,-1
832,840,1035,161,59,920,1064,392.0,1,0,1,-1
833,844,1008,161,59,924,1037,542.0,1,0,1,-1
834,845,967,161,59,925,996,483.0,1,0,1,-1
835,851,947,161,59,931,976,435.0,1,0,1,-1
836,853,905,161,59,933,934,602.0,1,0,1,-1
837,856,884,161,59,936,913,827.0,1,0,1,-1
838,856,854,161,59,936,883,745.0,1,0,1,-1
839,847,822,161,59,927,851,585.0,1,0,1,-1
840,856,800,161,59,936,829,725.0,1,0,1,-1
841,850,778,161,59,930,807,556.0,1,0,1,-1
842,840,751,161,59,920,780,436.0,1,0,1,-1
843,844,730,161,59,924,759,476.0,1,0,1,-1
844,851,708,161,59,931,737,530.0,1,0,1,-1
845,857,692,161,59,937,721,698.0,1,0,1,-1
846,857,678,161,59,937,707,631.0,1,0,1,-1
847,859,664,161,59,939,693,571.0,1,0,1,-1
848,860,651,161,59,940,680,581.0,1,0,1,-1
849,861,639,161,59,941,668,615.0,1,0,1,-1
850,861,631,161,59,941,660,547.0,1,0,1,-1
851,863,624,161,59,943,653,535.0,1,0,1,-1
852,864,618,161,59,944,647,485.0,1,0,1,-1
853,864,615,161,59,944,644,451.0,1,0,1,-1
854,866,611,161,59,946,640,350.0,1,0,1,-1
855,866,611,161,59,946,640,-1.0,0,1,0,-1
856,866,611,161,59,946,640,-1.0,0,1,0,-1
857,866,611,161,59,946,640,-1.0,0,1,0,-1
858,866,611,161,59,946,640,-1.0,0,1,0,-1
859,866,611,161,59,946,640,-1.0,0,1,0,-1
860,866,611,161,59,946,640,-1.0,0,1,0,-1
861,866,611,161,59,946,640,-1.0,0,1,0,-1
862,866,611,161,59,946,640,-1.0,0,1,0,-1
863,866,611,161,59,946,640,-1.0,0,1,0,-1
864,866,611,161,59,946,640,-1.0,0,1,0,-1
865,866,611,161,59,946,640,-1.0,0,1,0,-1
866,866,611,161,59,946,640,-1.0,0,1,0,-1
867,844,606,161,59,924,635,229.0,1,0,1,-1
868,844,606,161,59,924,635,-1.0,0,1,0,-1
869,855,606,161,59,935,635,207.0,1,0,1,-1
870,1021,546,161,59,1101,575,704.0,1,0,1,-1
871,1021,546,161,59,1101,575,-1.0,0,1,0,-1
872,902,620,161,59,982,649,397.0,1,0,1,-1
873,914,620,161,59,994,649,372.0,1,0,1,-1
874,918,619,161,59,998,648,464.0,1,0,1,-1
875,930,621,161,59,1010,650,477.0,1,0,1,-1
876,946,622,161,59,1026,651,525.0,1,0,1,-1
877,959,622,161,59,1039,651,550.0,1,0,1,-1
878,967,622,161,59,1047,651,554.0,1,0,1,-1
879,978,623,161,59,1058,652,574.0,1,0,1,-1
880,995,625,161,59,1075,654,637.0,1,0,1,-1
881,1006,626,161,59,1086,655,665.0,1,0,1,-1
882,1024,627,161,59,1104,656,715.0,1,0,1,-1
883,1040,627,161,59,1120,656,748.0,1,0,1,-1
884,1053,628,161,59,1133,657,742.0,1,0,1,-1
885,1065,629,161,59,1145,658,712.0,1,0,1,-1
886,1059,632,161,59,1139,661,539.0,1,0,1,-1
887,1089,628,161,59,1169,657,636.0,1,0,1,-1
888,1097,628,161,59,1177,657,609.0,1,0,1,-1
889,1096,629,161,59,1176,658,325.0,1,0,1,-1
890,1102,629,161,59,1182,658,307.0,1,0,1,-1
891,1109,629,161,59,1189,658,290.0,1,0,1,-1
892,1113,627,161,59,1193,656,268.0,1,0,1,-1
893,1115,628,161,59,1195,657,240.0,1,0,1,-1
894,1116,626,161,59,1196,655,215.0,1,0,1,-1
895,1122,626,161,59,1202,655,216.0,1,0,1,-1
896,1123,624,161,59,1203,653,212.0,1,0,1,-1
897,1123,624,161,59,1203,653,-1.0,0,1,0,-1
898,1123,624,161,59,1203,653,-1.0,0,1,0,-1
899,1084,480,161,59,1164,509,385.0,1,0,1,-1
900,1084,480,161,59,1164,509,-1.0,0,1,0,-1
901,1084,480,161,59,1164,509,-1.0,0,1,0,-1
902,1084,480,161,59,1164,509,-1.0,0,1,0,-1
903,1084,480,161,59,1164,509,-1.0,0,1,0,-1
904,1084,480,161,59,1164,509,-1.0,0,1,0,-1
905,1084,480,161,59,1164,509,-1.0,0,1,0,-1
906,1084,480,161,59,1164,509,-1.0,0,1,0,-1
907,1139,624,161,59,1219,653,215.0,1,0,1,-1
908,1144,630,161,59,1224,659,632.0,1,0,1,-1
909,1161,637,161,59,1241,666,526.0,1,0,1,-1
910,1146,644,161,59,1226,673,480.0,1,0,1,-1
911,1148,651,161,59,1228,680,560.0,1,0,1,-1
912,1152,663,161,59,1232,692,522.0,1,0,1,-1
913,1154,675,161,59,1234,704,594.0,1,0,1,-1
914,1151,691,161,59,1231,720,608.0,1,0,1,-1
915,1151,706,161,59,1231,735,605.0,1,0,1,-1
916,1154,721,161,59,1234,750,585.0,1,0,1,-1
917,1152,736,161,59,1232,765,630.0,1,0,1,-1
918,1159,750,161,59,1239,779,680.0,1,0,1,-1
919,1157,763,161,59,1237,792,707.0,1,0,1,-1
920,1156,776,161,59,1236,805,701.0,1,0,1,-1
921,1157,785,161,59,1237,814,731.0,1,0,1,-1
922,1151,794,161,59,1231,823,546.0,1,0,1,-1
923,1152,799,161,59,1232,828,517.0,1,0,1,-1
924,1152,805,161,59,1232,834,449.0,1,0,1,-1
925,1154,809,161,59,1234,838,394.0,1,0,1,-1
926,1149,811,161,59,1229,840,328.0,1,0,1,-1
927,1149,811,161,59,1229,840,-1.0,0,1,0,-1
928,1125,631,161,59,1205,660,402.0,1,0,1,-1
929,1125,631,161,59,1205,660,-1.0,0,1,0,-1
930,1125,631,161,59,1205,660,-1.0,0,1,0,-1
931,1125,631,161,59,1205,660,-1.0,0,1,0,-1
932,1125,631,161,59,1205,660,-1.0,0,1,0,-1
933,1125,631,161,59,1205,660,-1.0,0,1,0,-1
934,1125,631,161,59,1205,660,-1.0,0,1,0,-1
935,1125,631,161,59,1205,660,-1.0,0,1,0,-1
936,1138,806,161,59,1218,835,237.0,1,0,1,-1
937,1157,806,161,59,1237,835,442.0,1,0,1,-1
938,1161,800,161,59,1241,829,594.0,1,0,1,-1
939,1162,795,161,59,1242,824,594.0,1,0,1,-1
940,1158,786,161,59,1238,815,657.0,1,0,1,-1
941,1160,777,161,59,1240,806,697.0,1,0,1,-1
942,1163,766,161,59,1243,795,703.0,1,0,1,-1
943,1163,750,161,59,1243,779,696.0,1,0,1,-1
944,1162,735,161,59,1242,764,677.0,1,0,1,-1
945,1164,717,161,59,1244,746,618.0,1,0,1,-1
946,1165,698,161,59,1245,727,623.0,1,0,1,-1
947,1168,679,161,59,1248,708,659.0,1,0,1,-1
948,1157,660,161,59,1237,689,762.0,1,0,1,-1
949,1165,640,161,59,1245,669,657.0,1,0,1,-1
950,1167,622,161,59,1247,651,835.0,1,0,1,-1
