frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
805,2136,1114,168,68,2220,1148,0.0,0,1,0,3
806,2300,1198,148,58,2281,1180,0.5781434673200837,1,0,1,3
807,2100,1078,168,68,2255,1161,0.578749787129146,1,0,1,5
808,2100,1078,168,68,2237,1148,0.5792874663736888,1,0,1,5
809,2102,1078,168,68,2224,1138,0.576997142326878,1,0,1,5
810,2140,1104,168,68,2224,1138,0.0,0,1,0,3
811,2102,1076,168,68,2211,1128,0.5740751516209037,1,0,1,5
812,2108,1080,154,62,2201,1121,0.6015159457439047,1,0,1,5
813,2102,1076,168,68,2195,1116,0.59653748053172,1,0,1,5
814,2120,1082,138,56,2190,1112,0.5969683050814985,1,0,1,5
815,2106,1080,154,62,2185,1109,0.5919737409048698,1,0,1,5
816,2102,1076,168,68,2183,1107,0.5918612871586106,1,0,1,5
817,2122,1082,138,56,2182,1106,0.5865715300340089,1,0,1,5
818,2122,1082,138,56,2182,1105,0.588509953108848,1,0,1,5
819,2102,1078,168,68,2181,1105,0.5864399149056679,1,0,1,5
820,2102,1076,168,68,2180,1104,0.5840101487097311,1,0,1,5
821,2102,1076,168,68,2180,1104,0.5806645431437172,1,0,1,5
822,2102,1076,168,68,2180,1105,0.5799797600384844,1,0,1,5
823,2102,1076,168,68,2180,1105,0.5811905196891078,1,0,1,5
824,2095,1070,168,68,2179,1104,0.0,0,1,0,5
825,2094,1069,168,68,2178,1103,0.0,0,1,0,3
826,2300,1196,148,58,2253,1149,0.5761378816596328,1,0,1,3
827,2100,1078,168,68,2235,1140,0.5809643272410538,1,0,1,5
828,2157,1109,168,68,2241,1143,0.0,0,1,0,3
829,2300,1198,148,58,2293,1176,0.5807090571327027,1,0,1,3
830,2231,1154,148,58,2305,1183,0.0,0,1,0,5
831,2300,1196,148,58,2338,1203,0.5750024421448483,1,0,1,3
832,2278,1183,148,58,2352,1212,0.0,0,1,0,5
833,2298,1198,148,58,2369,1222,0.5768165670379023,1,0,1,3
834,2300,1198,148,58,2380,1229,0.5793794469009677,1,0,1,3
835,2300,1198,148,58,2388,1234,0.5794260694931369,1,0,1,3
836,2298,1198,148,58,2393,1238,0.5758168049199612,1,0,1,3
837,2298,1196,148,58,2396,1239,0.5734900233085017,1,0,1,3
838,2300,1198,148,58,2398,1241,0.5763997377458665,1,0,1,3
839,2298,1198,148,58,2398,1241,0.5762927144170213,1,0,1,3
840,2300,1198,148,58,2398,1241,0.5791739105825876,1,0,1,3
841,2331,1216,148,58,2405,1245,0.0,0,1,0,5
842,2338,1221,148,58,2412,1250,0.0,0,1,0,5
843,2345,1225,148,58,2419,1254,0.0,0,1,0,5
844,2106,1080,154,62,2315,1191,0.5962430013093981,1,0,1,5
845,2231,1156,154,62,2308,1187,0.0,0,1,0,5
846,2102,1078,168,68,2251,1152,0.594996011124424,1,0,1,5
847,2102,1078,168,68,2219,1132,0.5912562109367471,1,0,1,5
848,2108,1080,154,62,2197,1119,0.5917991474780379,1,0,1,5
849,2108,1078,154,62,2182,1108,0.5926975450624061,1,0,1,5
850,2106,1080,154,62,2170,1102,0.587569095447117,1,0,1,5
851,2102,1078,168,68,2163,1097,0.586380393421771,1,0,1,5
852,2108,1078,154,62,2158,1093,0.5915490355917689,1,0,1,5
853,2108,1078,154,62,2155,1091,0.5914601636716316,1,0,1,5
854,2102,1078,168,68,2154,1091,0.5833201098008897,1,0,1,5
855,2108,1078,154,62,2155,1091,0.5893989818224485,1,0,1,5
856,2106,1080,154,62,2155,1092,0.5820421499205858,1,0,1,5
857,2108,1080,154,62,2158,1093,0.5805359562048119,1,0,1,5
858,2108,1080,154,62,2160,1095,0.5788006096982662,1,0,1,5
859,2100,1078,168,68,2163,1097,0.5827055546260249,1,0,1,5
860,2108,1080,154,62,2166,1099,0.574462411069442,1,0,1,5
861,2106,1080,154,62,2168,1101,0.5729144586002892,1,0,1,5
862,2098,1078,168,68,2170,1103,0.574368845243041,1,0,1,5
863,2100,1076,168,68,2173,1104,0.5701568100193007,1,0,1,5
864,2100,1078,168,68,2175,1106,0.5806418617980056,1,0,1,5
865,2106,1080,154,62,2177,1107,0.572770950041655,1,0,1,5
866,2108,1080,154,62,2179,1108,0.5685715222016013,1,0,1,5
867,2102,1078,168,68,2181,1109,0.5745595236259945,1,0,1,5
868,2100,1078,168,68,2182,1110,0.5781663815549257,1,0,1,5
869,2098,1076,168,68,2182,1110,0.0,0,1,0,3
870,2100,1078,168,68,2183,1111,0.6078174047081034,1,0,1,5
871,2100,1078,168,68,2184,1112,0.6037592019345253,1,0,1,5
872,2100,1078,168,68,2184,1112,0.6038119749018356,1,0,1,5
873,2100,1078,168,68,2184,1112,0.5983719929399954,1,0,1,5
874,2100,1078,168,68,2185,1112,0.5957466016255726,1,0,1,5
875,2100,1078,168,68,2185,1112,0.5970472764352943,1,0,1,5
876,2100,1078,168,68,2185,1112,0.5997968328905019,1,0,1,5
877,2100,1078,168,68,2185,1112,0.59764912667364,1,0,1,5
878,2100,1078,168,68,2185,1112,0.5959518729506991,1,0,1,5
879,2100,1078,168,68,2185,1112,0.5950295710842444,1,0,1,5
880,2100,1078,168,68,2184,1112,0.594007813633237,1,0,1,5
881,2100,1078,168,68,2184,1112,0.5929841132637057,1,0,1,5
882,2100,1078,168,68,2184,1112,0.5891005033557591,1,0,1,5
883,2108,1078,154,62,2184,1111,0.5904226308236522,1,0,1,5
884,2108,1080,154,62,2184,1110,0.5845424188670878,1,0,1,5
885,2100,1076,168,68,2184,1110,0.5842604851328179,1,0,1,5
886,2100,1076,168,68,2184,1110,0.5823794892819905,1,0,1,5
887,2100,1076,168,68,2184,1110,0.5809551836590098,1,0,1,5
888,2100,1078,168,68,2184,1110,0.5885464422752787,1,0,1,5
889,2100,1076,168,68,2184,1110,0.5793332412041798,1,0,1,5
890,2108,1080,154,62,2184,1110,0.5737067172607199,1,0,1,5
891,2100,1078,168,68,2184,1110,0.5804915460923243,1,0,1,5
892,2108,1080,154,62,2184,1110,0.5691983203703778,1,0,1,5
893,2102,1076,168,68,2184,1110,0.5728978473371574,1,0,1,5
894,2108,1080,154,62,2184,1110,0.5677959942358365,1,0,1,5
895,2100,1078,168,68,2184,1110,0.5766650956514018,1,0,1,5
896,2100,1076,168,68,2184,1110,0.0,0,1,0,5
897,2102,1078,168,68,2184,1110,0.5761421429024196,1,0,1,5
898,2100,1076,168,68,2184,1110,0.5725764412587483,1,0,1,5
899,2108,1080,154,62,2184,1110,0.6014752254312999,1,0,1,5
900,2108,1080,154,62,2184,1110,0.5911330059355433,1,0,1,5
901,2100,1076,168,68,2184,1110,0.5892342544409981,1,0,1,5
902,2108,1080,154,62,2184,1110,0.5872186415695863,1,0,1,5
903,2104,1076,168,68,2185,1110,0.586033240996305,1,0,1,5
904,2104,1076,168,68,2186,1110,0.5830464239574147,1,0,1,5
905,2102,1078,168,68,2186,1110,0.5876302854555014,1,0,1,5
906,2102,1076,168,68,2186,1110,0.5809602984500706,1,0,1,5
907,2102,1076,168,68,2186,1110,0.5829067705243522,1,0,1,5
908,2102,1076,168,68,2186,1110,0.5809551715211262,1,0,1,5
909,2106,1080,154,62,2185,1110,0.5801513985054202,1,0,1,5
910,2108,1080,154,62,2184,1110,0.578955877695312,1,0,1,5
911,2108,1080,154,62,2184,1110,0.5780862470830004,1,0,1,5
912,2100,1078,168,68,2184,1110,0.5885284982926099,1,0,1,5
913,2108,1080,154,62,2184,1110,0.5779568440971884,1,0,1,5
914,2108,1080,154,62,2184,1110,0.574806682006225,1,0,1,5
915,2106,1080,154,62,2183,1110,0.5751741780832624,1,0,1,5
916,2106,1080,154,62,2182,1110,0.5759471366569895,1,0,1,5
917,2106,1080,154,62,2182,1110,0.5755511528147866,1,0,1,5
918,2106,1080,154,62,2182,1110,0.5737561725876447,1,0,1,5
919,2108,1080,154,62,2182,1110,0.5716352430206949,1,0,1,5
920,2106,1080,154,62,2182,1110,0.5739748520169067,1,0,1,5
921,2100,1078,168,68,2182,1110,0.5806298539977912,1,0,1,5
922,2106,1080,154,62,2182,1110,0.57579180408711,1,0,1,5
923,2106,1080,154,62,2182,1110,0.5774396142942997,1,0,1,5
924,2108,1080,154,62,2182,1110,0.5762902017002586,1,0,1,5
925,2106,1080,154,62,2182,1110,0.5740321934174327,1,0,1,5
926,2106,1080,154,62,2182,1110,0.5715362350309243,1,0,1,5
927,2102,1076,168,68,2183,1110,0.57004094979238,1,0,1,5
928,2102,1076,168,68,2183,1110,0.6033691711076871,1,0,1,5
929,2100,1076,168,68,2184,1110,0.5966972688498752,1,0,1,5
930,2100,1078,168,68,2184,1110,0.6078231221818065,1,0,1,5
931,2100,1076,168,68,2184,1110,0.5975043765297122,1,0,1,5
932,2100,1076,168,68,2184,1110,0.5980377663675315,1,0,1,5
933,2100,1076,168,68,2184,1110,0.5965388915012053,1,0,1,5
934,2100,1076,168,68,2184,1110,0.5926943548284982,1,0,1,5
935,2100,1076,168,68,2184,1110,0.5934572331364092,1,0,1,5
936,2100,1076,168,68,2184,1110,0.591820752974957,1,0,1,5
937,2100,1076,168,68,2184,1110,0.5888216647616723,1,0,1,5
938,2100,1076,168,68,2184,1110,0.5879971181684039,1,0,1,5
939,2108,1078,154,62,2184,1109,0.5911856893927574,1,0,1,5
940,2100,1078,168,68,2184,1110,0.5912512916558852,1,0,1,5
941,2100,1076,168,68,2184,1110,0.5880019531041232,1,0,1,5
942,2100,1076,168,68,2184,1110,0.5865683556565701,1,0,1,5
943,2100,1076,168,68,2184,1110,0.584471811764501,1,0,1,5
944,2100,1076,168,68,2184,1110,0.5823406720859946,1,0,1,5
945,2100,1076,168,68,2184,1110,0.5831969243064585,1,0,1,5
946,2100,1078,168,68,2184,1110,0.5878789948917678,1,0,1,5
947,2100,1076,168,68,2184,1110,0.5813538499270118,1,0,1,5
948,2100,1076,168,68,2184,1110,0.5821768293842838,1,0,1,5
949,2100,1076,168,68,2184,1110,0.5812419059466757,1,0,1,5
950,2100,1076,168,68,2184,1110,0.5784471588202602,1,0,1,5
951,2102,1076,168,68,2184,1110,0.5767316938657515,1,0,1,5
952,2100,1076,168,68,2184,1110,0.5747326906267476,1,0,1,5
953,2100,1076,168,68,2184,1110,0.5795746625880255,1,0,1,5
954,2100,1076,168,68,2184,1110,0.577332820358912,1,0,1,5
955,2100,1076,168,68,2184,1110,0.5769737406602491,1,0,1,5
956,2100,1076,168,68,2184,1110,0.5757619066649983,1,0,1,5
957,2104,1078,168,68,2185,1110,0.5972926540033606,1,0,1,5
958,2108,1080,154,62,2184,1110,0.5934657286334855,1,0,1,5
959,2100,1076,168,68,2184,1110,0.5920330203332952,1,0,1,5
960,2108,1080,154,62,2184,1110,0.5891388930939638,1,0,1,5
961,2100,1076,168,68,2184,1110,0.5833372068976188,1,0,1,5
962,2100,1076,168,68,2184,1110,0.5821389686191929,1,0,1,5
963,2108,1080,154,62,2184,1110,0.5786690993025563,1,0,1,5
964,2100,1076,168,68,2184,1110,0.5760025063681234,1,0,1,5
965,2100,1076,168,68,2184,1110,0.575564825619533,1,0,1,5
966,2108,1080,154,62,2184,1110,0.5752478400438615,1,0,1,5
967,2102,1078,168,68,2184,1110,0.5844085410201266,1,0,1,5
968,2108,1080,154,62,2184,1110,0.5737439498275262,1,0,1,5
969,2108,1080,154,62,2184,1110,0.5738125471042808,1,0,1,5
970,2100,1076,168,68,2184,1110,0.5742721506030296,1,0,1,5
971,2100,1076,168,68,2184,1110,0.5748830006589325,1,0,1,5
972,2108,1080,154,62,2184,1110,0.5753503698401774,1,0,1,5
973,2100,1076,168,68,2184,1110,0.5754745350002322,1,0,1,5
974,2108,1080,154,62,2184,1110,0.575377945214238,1,0,1,5
975,2106,1080,154,62,2183,1110,0.5767735563869829,1,0,1,5
976,2102,1076,168,68,2184,1110,0.5760873067060209,1,0,1,5
977,2100,1078,168,68,2184,1110,0.5838891410204,1,0,1,5
978,2100,1076,168,68,2184,1110,0.5745717446457527,1,0,1,5
979,2100,1076,168,68,2184,1110,0.5736092915704716,1,0,1,5
980,2102,1076,168,68,2184,1110,0.5736932212989067,1,0,1,5
981,2100,1076,168,68,2184,1110,0.5723594770619647,1,0,1,5
982,2100,1076,168,68,2184,1110,0.5756129678591324,1,0,1,5
983,2104,1076,168,68,2185,1110,0.574011774812651,1,0,1,5
984,2100,1076,168,68,2185,1110,0.5730290712251003,1,0,1,5
985,2100,1076,168,68,2184,1110,0.5730231725617968,1,0,1,5
986,2100,1078,168,68,2184,1110,0.602913335219896,1,0,1,5
987,2100,1076,168,68,2184,1110,0.5918049330502799,1,0,1,5
988,2100,1076,168,68,2184,1110,0.59309622595204,1,0,1,5
989,2100,1076,168,68,2184,1110,0.591466735645565,1,0,1,5
990,2100,1076,168,68,2184,1110,0.5914062003664783,1,0,1,5
991,2100,1076,168,68,2184,1110,0.5915500137390404,1,0,1,5
992,2100,1076,168,68,2184,1110,0.5922782476029715,1,0,1,5
993,2102,1076,168,68,2184,1110,0.5945120737016059,1,0,1,5
994,2100,1076,168,68,2184,1110,0.5900746068668472,1,0,1,5
995,2100,1078,168,68,2184,1110,0.5953006059461868,1,0,1,5
996,2100,1076,168,68,2184,1110,0.5877077773681705,1,0,1,5
997,2100,1076,168,68,2184,1110,0.584723310940783,1,0,1,5
998,2100,1076,168,68,2184,1110,0.5842976372446291,1,0,1,5
999,2100,1076,168,68,2184,1110,0.584231607274257,1,0,1,5
1000,2102,1076,168,68,2184,1110,0.5818532132733145,1,0,1,5
1001,2100,1076,168,68,2184,1110,0.5801957167319306,1,0,1,5
1002,2100,1076,168,68,2184,1110,0.5783734176438513,1,0,1,5
1003,2100,1076,168,68,2184,1110,0.5784724808281833,1,0,1,5
1004,2100,1078,168,68,2184,1110,0.5866992051696472,1,0,1,5
1005,2100,1076,168,68,2184,1110,0.5815175299987974,1,0,1,5
1006,2100,1076,168,68,2184,1110,0.5780075989763701,1,0,1,5
1007,2108,1080,154,62,2184,1110,0.5773804280062729,1,0,1,5
1008,2102,1076,168,68,2184,1110,0.5773894755540845,1,0,1,5
1009,2100,1076,168,68,2184,1110,0.5747423605638322,1,0,1,5
1010,2100,1076,168,68,2184,1110,0.5756371590460165,1,0,1,5
1011,2100,1076,168,68,2184,1110,0.5735590649702121,1,0,1,5
1012,2100,1076,168,68,2184,1110,0.5735733816440707,1,0,1,5
1013,2100,1078,168,68,2184,1110,0.5825482749228085,1,0,1,5
1014,2108,1080,154,62,2184,1110,0.5717505505944706,1,0,1,5
1015,2108,1080,154,62,2184,1110,0.5980623494649943,1,0,1,5
1016,2108,1080,154,62,2184,1110,0.591153884358144,1,0,1,5
1017,2106,1080,154,62,2183,1110,0.5974988364106617,1,0,1,5
1018,2106,1080,154,62,2183,1110,0.5956606836002721,1,0,1,5
1019,2106,1080,154,62,2182,1110,0.5925957846386961,1,0,1,5
1020,2106,1080,154,62,2182,1110,0.5920380801109953,1,0,1,5
1021,2102,1076,168,68,2183,1110,0.5891478196549802,1,0,1,5
1022,2102,1078,168,68,2183,1110,0.5933850431447584,1,0,1,5
1023,2102,1076,168,68,2184,1110,0.5886528574502047,1,0,1,5
1024,2108,1080,154,62,2184,1110,0.5867173512430057,1,0,1,5
1025,2100,1076,168,68,2184,1110,0.5819369080818083,1,0,1,5
1026,2100,1076,168,68,2184,1110,0.5815926694999342,1,0,1,5
1027,2100,1076,168,68,2184,1110,0.5810906925268573,1,0,1,5
1028,2100,1076,168,68,2184,1110,0.5815034012155875,1,0,1,5
1029,2104,1076,168,68,2185,1110,0.5810433758366688,1,0,1,5
1030,2100,1076,168,68,2185,1110,0.5846344801464631,1,0,1,5
1031,2100,1078,168,68,2184,1110,0.5902149285584335,1,0,1,5
1032,2100,1076,168,68,2184,1110,0.5827228193627177,1,0,1,5
1033,2108,1080,154,62,2184,1110,0.5807512191927489,1,0,1,5
1034,2108,1080,154,62,2184,1110,0.5799790561092165,1,0,1,5
1035,2108,1080,154,62,2184,1110,0.5762651622590281,1,0,1,5
1036,2108,1080,154,62,2184,1110,0.5753554806947789,1,0,1,5
1037,2107,1079,154,62,2184,1110,0.0,0,1,0,5
1038,2107,1079,154,62,2184,1110,0.0,0,1,0,5
1039,2260,1232,138,56,2239,1168,0.5772843397708248,1,0,1,5
1040,2250,1226,168,68,2276,1204,0.5798449768793066,1,0,1,5
1041,2258,1232,138,56,2299,1229,0.5871902045476306,1,0,1,5
1042,2260,1230,138,56,2316,1247,0.5803248277000795,1,0,1,5
1043,2258,1232,138,56,2329,1260,0.584123939511717,1,0,1,5
1044,2273,1246,138,56,2342,1274,0.0,0,1,0,5
1045,2286,1260,138,56,2355,1288,0.0,0,1,0,5
1046,2100,1078,168,68,2296,1228,0.6038173600851668,1,0,1,5
1047,2216,1198,168,68,2300,1232,0.0,0,1,0,5
1048,2102,1076,168,68,2257,1185,0.5946489868186952,1,0,1,5
1049,2102,1076,168,68,2231,1158,0.5954152639283924,1,0,1,5
1050,2102,1078,168,68,2213,1140,0.5949943361002219,1,0,1,5
1051,2102,1078,168,68,2201,1127,0.5947422993659893,1,0,1,5
1052,2100,1076,168,68,2190,1116,0.5845213154047489,1,0,1,5
1053,2102,1078,168,68,2183,1109,0.5846403658513611,1,0,1,5
1054,2102,1078,168,68,2178,1104,0.5839237121513746,1,0,1,5
1055,2102,1078,168,68,2175,1100,0.5846210789495484,1,0,1,5
1056,2100,1078,168,68,2172,1098,0.5878199350924219,1,0,1,5
1057,2102,1076,168,68,2171,1096,0.5782756495046971,1,0,1,5
1058,2081,1056,168,68,2165,1090,0.0,0,1,0,5
1059,2076,1051,168,68,2160,1085,0.0,0,1,0,5
1060,2258,1232,138,56,2221,1149,0.5909596035011864,1,0,1,5
1061,2155,1125,138,56,2224,1153,0.0,0,1,0,5
1062,2258,1230,138,56,2267,1197,0.5901737496533939,1,0,1,5
1063,2100,1078,168,68,2244,1174,0.5859218779770093,1,0,1,5
1064,2260,1232,138,56,2273,1204,0.5832662979829901,1,0,1,5
1065,2260,1232,138,56,2294,1225,0.5841845433227767,1,0,1,5
1066,2256,1230,138,56,2309,1241,0.5875441133037093,1,0,1,5
1067,2258,1232,138,56,2321,1254,0.5852229970021563,1,0,1,5
1068,2258,1232,138,56,2330,1264,0.5888577232650777,1,0,1,5
1069,2256,1230,138,56,2336,1270,0.5928390868577594,1,0,1,5
1070,2256,1232,138,56,2340,1275,0.5927324996249974,1,0,1,5
1071,2256,1232,138,56,2342,1278,0.5892311805141651,1,0,1,5
1072,2258,1230,138,56,2343,1279,0.5884194636693092,1,0,1,5
1073,2281,1258,138,56,2350,1286,0.0,0,1,0,5
1074,2288,1265,138,56,2357,1293,0.0,0,1,0,5
1075,2108,1080,154,62,2294,1226,0.5962937796094239,1,0,1,5
1076,2214,1193,154,62,2291,1224,0.0,0,1,0,5
1077,2102,1076,168,68,2247,1176,0.5940335693189538,1,0,1,5
1078,2102,1078,168,68,2221,1149,0.5946827495475,1,0,1,5
1079,2102,1076,168,68,2203,1129,0.5926055290784756,1,0,1,5
1080,2100,1078,168,68,2189,1115,0.5948325729025946,1,0,1,5
1081,2102,1076,168,68,2180,1105,0.5912387335723482,1,0,1,5
1082,2100,1078,168,68,2173,1098,0.5946590567391674,1,0,1,5
1083,2102,1076,168,68,2168,1093,0.5869725120656116,1,0,1,5
1084,2102,1076,168,68,2165,1089,0.5857869989062073,1,0,1,5
1085,2100,1078,168,68,2164,1088,0.5911374270791614,1,0,1,5
1086,2100,1078,168,68,2163,1088,0.590420420796214,1,0,1,5
1087,2100,1078,168,68,2163,1089,0.5902807949772212,1,0,1,5
1088,2102,1076,168,68,2165,1090,0.583775093763561,1,0,1,5
1089,2100,1078,168,68,2167,1092,0.591305059227523,1,0,1,5
1090,2102,1078,168,68,2169,1095,0.5901798000620928,1,0,1,5
1091,2102,1078,168,68,2171,1097,0.5877922028752992,1,0,1,5
1092,2100,1076,168,68,2173,1099,0.5784272460234301,1,0,1,5
1093,2102,1078,168,68,2175,1101,0.5843616203991171,1,0,1,5
1094,2102,1078,168,68,2177,1103,0.5848517849300411,1,0,1,5
1095,2100,1076,168,68,2178,1104,0.5747132826008243,1,0,1,5
1096,2102,1078,168,68,2180,1106,0.5823593395646197,1,0,1,5
1097,2100,1076,168,68,2181,1107,0.5738894552127767,1,0,1,5
1098,2100,1076,168,68,2182,1108,0.5732576281310016,1,0,1,5
1099,2102,1078,168,68,2183,1109,0.5787033787888753,1,0,1,5
1100,2102,1078,168,68,2184,1110,0.5792260745713161,1,0,1,5
1101,2100,1076,168,68,2184,1110,0.5715424019884016,1,0,1,5
1102,2104,1076,168,68,2185,1110,0.6085441712511965,1,0,1,5
1103,2102,1076,168,68,2186,1110,0.6045984878329864,1,0,1,5
1104,2102,1076,168,68,2186,1110,0.6057792167232822,1,0,1,5
1105,2102,1076,168,68,2186,1110,0.6001130830863655,1,0,1,5
1106,2102,1076,168,68,2186,1110,0.5995862073943092,1,0,1,5
1107,2102,1076,168,68,2187,1110,0.5987367644345306,1,0,1,5
1108,2102,1076,168,68,2187,1110,0.5928785203024179,1,0,1,5
1109,2102,1076,168,68,2186,1110,0.5902905427425689,1,0,1,5
1110,2102,1076,168,68,2186,1110,0.5913787002357694,1,0,1,5
1111,2102,1076,168,68,2186,1110,0.5874315088362596,1,0,1,5
1112,2102,1076,168,68,2186,1110,0.583081757722181,1,0,1,5
1113,2102,1076,168,68,2186,1110,0.5844234180553199,1,0,1,5
1114,2102,1076,168,68,2186,1110,0.5843211841452058,1,0,1,5
1115,2102,1076,168,68,2186,1110,0.5836260508811344,1,0,1,5
1116,2106,1080,154,62,2185,1110,0.5837157289142161,1,0,1,5
1117,2108,1080,154,62,2184,1110,0.5859809496501783,1,0,1,5
1118,2108,1080,154,62,2184,1110,0.5867255134565524,1,0,1,5
1119,2108,1080,154,62,2184,1110,0.5879578548594777,1,0,1,5
1120,2108,1080,154,62,2184,1110,0.5858877791888294,1,0,1,5
1121,2102,1078,168,68,2184,1110,0.5874813502254385,1,0,1,5
1122,2100,1076,168,68,2184,1110,0.0,0,1,0,5
1123,2102,1078,168,68,2184,1111,0.5839636079483324,1,0,1,5
1124,2100,1077,168,68,2184,1111,0.0,0,1,0,5
1125,2100,1077,168,68,2184,1111,0.0,0,1,0,5
1126,2256,1232,138,56,2244,1174,0.5856948405667356,1,0,1,5
1127,2254,1234,138,56,2276,1211,0.5853075495147909,1,0,1,5
1128,2254,1234,138,56,2298,1235,0.5803880982324606,1,0,1,5
1129,2254,1232,138,56,2313,1251,0.5840655960721807,1,0,1,5
1130,2254,1232,138,56,2325,1264,0.5826005472038669,1,0,1,5
1131,2268,1249,138,56,2337,1277,0.0,0,1,0,5
1132,2256,1232,138,56,2341,1281,0.5944234615673336,1,0,1,5
1133,2256,1232,138,56,2344,1283,0.5902904833947759,1,0,1,5
1134,2254,1232,138,56,2344,1284,0.5875091768312797,1,0,1,5
1135,2256,1232,138,56,2345,1284,0.5870189989534457,1,0,1,5
1136,2256,1232,138,56,2345,1283,0.5829898986494403,1,0,1,5
1137,2258,1230,138,56,2344,1281,0.5833744037756179,1,0,1,5
1138,2258,1230,138,56,2343,1279,0.5857471595725351,1,0,1,5
1139,2256,1232,138,56,2342,1277,0.579549266645289,1,0,1,5
1140,2256,1232,138,56,2339,1275,0.5827928588797509,1,0,1,5
1141,2258,1230,138,56,2338,1273,0.5839919040966635,1,0,1,5
1142,2256,1230,138,56,2336,1270,0.5843663617923434,1,0,1,5
1143,2268,1243,138,56,2337,1271,0.0,0,1,0,5
1144,2270,1245,138,56,2339,1273,0.0,0,1,0,5
1145,2100,1078,168,68,2279,1211,0.583378675030329,1,0,1,5
1146,2100,1078,168,68,2243,1173,0.5831169383479798,1,0,1,5
1147,2100,1078,168,68,2217,1146,0.5816101373176863,1,0,1,5
1148,2120,1098,168,68,2204,1132,0.0,0,1,0,5
1149,2258,1230,138,56,2238,1167,0.5807599644142619,1,0,1,5
1150,2258,1228,138,56,2261,1190,0.5791981917069446,1,0,1,5
1151,2254,1234,138,56,2277,1209,0.5789205443657033,1,0,1,5
1152,2256,1232,138,56,2290,1223,0.5783110177221247,1,0,1,5
1153,2258,1228,138,56,2301,1233,0.5738919987547119,1,0,1,5
1154,2258,1228,138,56,2309,1241,0.5734693448069802,1,0,1,5
1155,2256,1232,138,56,2316,1249,0.5729838280251827,1,0,1,5
1156,2251,1225,138,56,2320,1253,0.0,0,1,0,5
1157,2102,1078,168,68,2279,1210,0.5759129119665438,1,0,1,5
1158,2100,1078,168,68,2249,1179,0.5784719871164883,1,0,1,5
1159,2102,1078,168,68,2226,1155,0.5762016569351911,1,0,1,5
1160,2106,1080,154,62,2208,1136,0.601500211766026,1,0,1,5
1161,2102,1078,168,68,2195,1122,0.6084330200363866,1,0,1,5
1162,2108,1080,154,62,2184,1110,0.597997779003488,1,0,1,5
1163,2102,1076,168,68,2177,1102,0.5983732008829042,1,0,1,5
1164,2102,1078,168,68,2172,1097,0.599512841720291,1,0,1,5
1165,2106,1080,154,62,2167,1093,0.5909851040872184,1,0,1,5
1166,2102,1078,168,68,2166,1091,0.5963436926852351,1,0,1,5
1167,2106,1080,154,62,2164,1090,0.588018965008356,1,0,1,5
1168,2106,1080,154,62,2164,1090,0.5887678284088602,1,0,1,5
1169,2102,1078,168,68,2165,1091,0.5930475734692611,1,0,1,5
1170,2108,1080,154,62,2167,1093,0.5867970342816066,1,0,1,5
1171,2102,1078,168,68,2169,1095,0.590581504673252,1,0,1,5
1172,2102,1078,168,68,2171,1097,0.5945744222390664,1,0,1,5
1173,2100,1076,168,68,2173,1098,0.5865802313593278,1,0,1,5
1174,2102,1078,168,68,2175,1101,0.5928846629635053,1,0,1,5
1175,2102,1076,168,68,2177,1102,0.5858890899840071,1,0,1,5
1176,2100,1078,168,68,2178,1104,0.591675508524008,1,0,1,5
1177,2102,1078,168,68,2180,1106,0.5861329600076872,1,0,1,5
1178,2096,1072,168,68,2180,1106,0.0,0,1,0,5
1179,2102,1078,168,68,2182,1107,0.5875918271367865,1,0,1,5
1180,2098,1074,168,68,2182,1108,0.0,0,1,0,5
1181,2098,1074,168,68,2182,1108,0.0,0,1,0,5
1182,2254,1234,138,56,2242,1174,0.5895006650566356,1,0,1,5
1183,2254,1234,138,56,2275,1210,0.5891484315065038,1,0,1,5
1184,2254,1234,138,56,2297,1235,0.5860564931198002,1,0,1,5
1185,2254,1232,138,56,2313,1252,0.5787681580115641,1,0,1,5
1186,2257,1238,138,56,2326,1266,0.0,0,1,0,5
1187,2270,1252,138,56,2339,1280,0.0,0,1,0,5
1188,2100,1078,168,68,2285,1222,0.588298039046831,1,0,1,5
1189,2205,1192,168,68,2289,1226,0.0,0,1,0,5
1190,2100,1078,168,68,2249,1183,0.6047296678710632,1,0,1,5
1191,2108,1080,154,62,2226,1157,0.5992967414662659,1,0,1,5
1192,2102,1078,168,68,2211,1140,0.6022724143819743,1,0,1,5
1193,2108,1080,154,62,2199,1127,0.5965919728173059,1,0,1,5
1194,2100,1078,168,68,2190,1118,0.6030336110050304,1,0,1,5
1195,2100,1077,168,68,2184,1111,0.0,0,1,0,5
1196,2102,1078,168,68,2180,1106,0.5952144519683805,1,0,1,5
1197,2089,1065,168,68,2173,1099,0.0,0,1,0,5
1198,2083,1058,168,68,2167,1092,0.0,0,1,0,5
1199,2100,1078,168,68,2171,1097,0.5909583407748796,1,0,1,5
1200,2082,1057,168,68,2166,1091,0.0,0,1,0,5
1201,2102,1078,168,68,2171,1096,0.5874815175482193,1,0,1,5
1202,2083,1058,168,68,2167,1092,0.0,0,1,0,5
1203,2079,1054,168,68,2163,1088,0.0,0,1,0,5
1204,2256,1234,138,56,2236,1167,0.5876059242959607,1,0,1,5
