frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
478,1521,438,153,51,1597,463,955.0,1,0,1,-1
479,1521,438,153,51,1597,463,-1.0,0,1,0,-1
480,1552,437,153,51,1628,462,988.0,1,0,1,-1
481,1560,438,153,51,1636,463,990.0,1,0,1,-1
482,1570,439,153,51,1646,464,949.0,1,0,1,-1
483,1580,439,153,51,1656,464,945.0,1,0,1,-1
484,1588,439,153,51,1664,464,848.0,1,0,1,-1
485,1589,440,153,51,1665,465,838.0,1,0,1,-1
486,1593,440,153,51,1669,465,802.0,1,0,1,-1
487,1602,439,153,51,1678,464,705.0,1,0,1,-1
488,1605,437,153,51,1681,462,644.0,1,0,1,-1
489,1601,438,153,51,1677,463,645.0,1,0,1,-1
490,1605,436,153,51,1681,461,742.0,1,0,1,-1
491,1610,434,153,51,1686,459,800.0,1,0,1,-1
492,1615,429,153,51,1691,454,842.0,1,0,1,-1
493,1615,429,153,51,1691,454,-1.0,0,1,0,-1
494,1615,429,153,51,1691,454,-1.0,0,1,0,-1
495,1615,429,153,51,1691,454,-1.0,0,1,0,-1
496,1615,429,153,51,1691,454,-1.0,0,1,0,-1
497,1615,429,153,51,1691,454,-1.0,0,1,0,-1
498,1615,429,153,51,1691,454,-1.0,0,1,0,-1
499,1615,429,153,51,1691,454,-1.0,0,1,0,-1
500,1631,325,123,59,1692,354,-1.0,1,0,1,-1
501,1631,325,123,59,1692,354,-1.0,0,1,0,-1
502,1631,325,123,59,1692,354,-1.0,0,1,0,-1
503,1631,325,123,59,1692,354,-1.0,0,1,0,-1
504,1631,325,123,59,1692,354,-1.0,0,1,0,-1
505,1615,215,154,58,1692,244,-1.0,1,0,1,-1
506,1615,215,154,58,1692,244,-1.0,0,1,0,-1
507,1615,215,154,58,1692,244,-1.0,0,1,0,-1
508,1615,215,154,58,1692,244,-1.0,0,1,0,-1
509,1631,125,140,54,1701,152,-1.0,1,0,1,-1
510,1631,125,140,54,1701,152,-1.0,0,1,0,-1
511,1631,125,140,54,1701,152,-1.0,0,1,0,-1
512,1631,125,140,54,1701,152,-1.0,0,1,0,-1
513,1631,125,140,54,1701,152,-1.0,0,1,0,-1
514,1631,125,140,54,1701,152,-1.0,0,1,0,-1
515,1641,33,133,46,1707,56,-1.0,1,0,1,-1
516,1641,33,133,46,1707,56,-1.0,0,1,0,-1
517,1641,33,133,46,1707,56,-1.0,0,1,0,-1
518,1641,33,133,46,1707,56,-1.0,0,1,0,-1
519,1641,33,133,46,1707,56,-1.0,0,1,0,-1
520,1656,-8,133,46,1722,15,937.0,1,0,1,-1
521,1656,-8,133,46,1722,15,-1.0,0,1,0,-1
522,1691,-8,133,46,1757,15,401.0,1,0,1,-1
523,1691,-8,133,46,1757,15,-1.0,0,1,0,-1
524,1652,-7,133,46,1718,16,851.0,1,0,1,-1
525,1652,-2,133,46,1718,21,954.0,1,0,1,-1
526,1652,-2,133,46,1718,21,-1.0,0,1,0,-1
527,1652,-2,133,46,1718,21,-1.0,0,1,0,-1
528,1652,-2,133,46,1718,21,-1.0,0,1,0,-1
529,1652,-2,133,46,1718,21,-1.0,0,1,0,-1
530,1652,-2,133,46,1718,21,-1.0,0,1,0,-1
531,1652,-2,133,46,1718,21,-1.0,0,1,0,-1
532,1626,94,145,51,1698,119,-1.0,1,0,1,-1
533,1626,94,145,51,1698,119,-1.0,0,1,0,-1
534,1626,94,145,51,1698,119,-1.0,0,1,0,-1
535,1626,94,145,51,1698,119,-1.0,0,1,0,-1
536,1626,94,145,51,1698,119,-1.0,0,1,0,-1
537,1626,94,145,51,1698,119,-1.0,0,1,0,-1
538,1628,181,136,62,1696,212,-1.0,1,0,1,-1
539,1628,181,136,62,1696,212,-1.0,0,1,0,-1
540,1628,181,136,62,1696,212,-1.0,0,1,0,-1
541,1628,181,136,62,1696,212,-1.0,0,1,0,-1
542,1641,206,136,62,1709,237,910.0,1,0,1,-1
543,1641,209,136,62,1709,240,859.0,1,0,1,-1
544,1642,213,136,62,1710,244,749.0,1,0,1,-1
545,1635,215,136,62,1703,246,596.0,1,0,1,-1
546,1633,217,136,62,1701,248,477.0,1,0,1,-1
547,1634,217,136,62,1702,248,485.0,1,0,1,-1
548,1641,218,136,62,1709,249,703.0,1,0,1,-1
549,1635,221,136,62,1703,252,728.0,1,0,1,-1
550,1638,224,136,62,1706,255,839.0,1,0,1,-1
551,1638,224,136,62,1706,255,-1.0,0,1,0,-1
552,1632,234,136,62,1700,265,978.0,1,0,1,-1
553,1632,234,136,62,1700,265,-1.0,0,1,0,-1
554,1632,234,136,62,1700,265,-1.0,0,1,0,-1
555,1632,234,136,62,1700,265,-1.0,0,1,0,-1
556,1632,234,136,62,1700,265,-1.0,0,1,0,-1
557,1632,234,136,62,1700,265,-1.0,0,1,0,-1
558,1632,234,136,62,1700,265,-1.0,0,1,0,-1
559,1620,314,136,72,1688,350,-1.0,1,0,1,-1
560,1620,314,136,72,1688,350,-1.0,0,1,0,-1
561,1620,314,136,72,1688,350,-1.0,0,1,0,-1
562,1620,314,136,72,1688,350,-1.0,0,1,0,-1
563,1620,314,136,72,1688,350,-1.0,0,1,0,-1
564,1627,362,136,72,1695,398,975.0,1,0,1,-1
565,1626,367,136,72,1694,403,922.0,1,0,1,-1
566,1625,373,136,72,1693,409,832.0,1,0,1,-1
567,1625,376,136,72,1693,412,879.0,1,0,1,-1
568,1628,380,136,72,1696,416,917.0,1,0,1,-1
569,1623,384,136,72,1691,420,970.0,1,0,1,-1
570,1623,384,136,72,1691,420,-1.0,0,1,0,-1
571,1623,384,136,72,1691,420,-1.0,0,1,0,-1
572,1623,384,136,72,1691,420,-1.0,0,1,0,-1
573,1623,384,136,72,1691,420,-1.0,0,1,0,-1
574,1623,384,136,72,1691,420,-1.0,0,1,0,-1
575,1623,384,136,72,1691,420,-1.0,0,1,0,-1
576,1623,384,136,72,1691,420,-1.0,0,1,0,-1
577,1623,384,136,72,1691,420,-1.0,0,1,0,-1
578,1623,384,136,72,1691,420,-1.0,0,1,0,-1
579,1615,519,123,57,1676,547,-1.0,1,0,1,-1
580,1615,519,123,57,1676,547,-1.0,0,1,0,-1
581,1615,519,123,57,1676,547,-1.0,0,1,0,-1
582,1615,519,123,57,1676,547,-1.0,0,1,0,-1
583,1615,519,123,57,1676,547,-1.0,0,1,0,-1
584,1610,634,123,57,1671,662,943.0,1,0,1,-1
585,1610,634,123,57,1671,662,-1.0,0,1,0,-1
586,1610,634,123,57,1671,662,-1.0,0,1,0,-1
587,1622,697,123,57,1683,725,878.0,1,0,1,-1
588,1620,715,123,57,1681,743,939.0,1,0,1,-1
589,1621,730,123,57,1682,758,909.0,1,0,1,-1
590,1623,745,123,57,1684,773,954.0,1,0,1,-1
591,1624,757,123,57,1685,785,829.0,1,0,1,-1
592,1618,769,123,57,1679,797,833.0,1,0,1,-1
593,1616,781,123,57,1677,809,842.0,1,0,1,-1
594,1615,792,123,57,1676,820,818.0,1,0,1,-1
595,1613,803,123,57,1674,831,817.0,1,0,1,-1
596,1608,817,123,57,1669,845,839.0,1,0,1,-1
597,1611,832,123,57,1672,860,922.0,1,0,1,-1
598,1599,846,123,57,1660,874,760.0,1,0,1,-1
599,1614,863,123,57,1675,891,815.0,1,0,1,-1
600,1614,882,123,57,1675,910,673.0,1,0,1,-1
601,1619,898,123,57,1680,926,449.0,1,0,1,-1
602,1619,898,123,57,1680,926,-1.0,0,1,0,-1
603,1626,942,123,57,1687,970,547.0,1,0,1,-1
604,1622,960,123,57,1683,988,692.0,1,0,1,-1
605,1621,976,123,57,1682,1004,693.0,1,0,1,-1
606,1620,992,123,57,1681,1020,735.0,1,0,1,-1
607,1619,1006,123,57,1680,1034,660.0,1,0,1,-1
608,1613,1021,123,57,1674,1049,661.0,1,0,1,-1
609,1608,1032,123,57,1669,1060,631.0,1,0,1,-1
610,1610,1041,123,57,1671,1069,537.0,1,0,1,-1
611,1606,1049,123,57,1667,1077,486.0,1,0,1,-1
612,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
613,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
614,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
615,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
616,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
617,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
618,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
619,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
620,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
621,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
622,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
623,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
624,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
625,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
626,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
627,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
628,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
629,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
630,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
631,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
632,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
633,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
634,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
635,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
636,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
637,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
638,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
639,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
640,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
641,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
642,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
643,1606,1049,123,57,1667,1077,-1.0,0,1,0,-1
644,1564,1050,123,57,1625,1078,504.0,1,0,1,-1
645,1564,1050,123,57,1625,1078,-1.0,0,1,0,-1
646,1563,1046,123,57,1624,1074,438.0,1,0,1,-1
647,1563,1046,123,57,1624,1074,-1.0,0,1,0,-1
648,1563,1046,123,57,1624,1074,-1.0,0,1,0,-1
649,1563,1046,123,57,1624,1074,-1.0,0,1,0,-1
650,1563,1046,123,57,1624,1074,-1.0,0,1,0,-1
651,1563,1046,123,57,1624,1074,-1.0,0,1,0,-1
652,1563,1046,123,57,1624,1074,-1.0,0,1,0,-1
653,1488,1043,123,57,1549,1071,411.0,1,0,1,-1
654,1487,1044,123,57,1548,1072,397.0,1,0,1,-1
655,1483,1045,123,57,1544,1073,398.0,1,0,1,-1
656,1475,1044,123,57,1536,1072,408.0,1,0,1,-1
657,1475,1044,123,57,1536,1072,-1.0,0,1,0,-1
658,1475,1044,123,57,1536,1072,-1.0,0,1,0,-1
659,1475,1044,123,57,1536,1072,-1.0,0,1,0,-1
660,1475,1044,123,57,1536,1072,-1.0,0,1,0,-1
661,1475,1044,123,57,1536,1072,-1.0,0,1,0,-1
662,1475,1044,123,57,1536,1072,-1.0,0,1,0,-1
663,1475,1044,123,57,1536,1072,-1.0,0,1,0,-1
664,1475,1044,123,57,1536,1072,-1.0,0,1,0,-1
665,1475,1044,123,57,1536,1072,-1.0,0,1,0,-1
666,1475,1044,123,57,1536,1072,-1.0,0,1,0,-1
667,1459,1044,123,57,1520,1072,352.0,1,0,1,-1
668,1459,1044,123,57,1520,1072,-1.0,0,1,0,-1
669,1459,1044,123,57,1520,1072,-1.0,0,1,0,-1
670,1459,1044,123,57,1520,1072,-1.0,0,1,0,-1
671,1458,1039,123,57,1519,1067,369.0,1,0,1,-1
672,1480,1047,123,57,1541,1075,470.0,1,0,1,-1
673,1485,1047,123,57,1546,1075,512.0,1,0,1,-1
674,1488,1044,123,57,1549,1072,561.0,1,0,1,-1
675,1493,1040,123,57,1554,1068,457.0,1,0,1,-1
676,1520,1049,123,57,1581,1077,606.0,1,0,1,-1
677,1536,1049,123,57,1597,1077,464.0,1,0,1,-1
678,1551,1050,123,57,1612,1078,502.0,1,0,1,-1
679,1551,1050,123,57,1612,1078,-1.0,0,1,0,-1
680,1586,1051,123,57,1647,1079,535.0,1,0,1,-1
681,1600,1051,123,57,1661,1079,546.0,1,0,1,-1
682,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
683,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
684,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
685,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
686,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
687,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
688,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
689,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
690,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
691,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
692,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
693,1600,1051,123,57,1661,1079,-1.0,0,1,0,-1
694,1810,1083,118,41,1869,1103,-1.0,1,0,1,-1
695,1828,1069,118,41,1887,1089,534.0,1,0,1,-1
696,1834,1069,118,41,1893,1089,608.0,1,0,1,-1
697,1834,1069,118,41,1893,1089,-1.0,0,1,0,-1
698,1834,1069,118,41,1893,1089,-1.0,0,1,0,-1
699,1834,1069,118,41,1893,1089,-1.0,0,1,0,-1
700,1834,1069,118,41,1893,1089,-1.0,0,1,0,-1
701,1834,1069,118,41,1893,1089,-1.0,0,1,0,-1
702,1834,1069,118,41,1893,1089,-1.0,0,1,0,-1
703,1834,1069,118,41,1893,1089,-1.0,0,1,0,-1
704,1834,1069,118,41,1893,1089,-1.0,0,1,0,-1
705,1834,1069,118,41,1893,1089,-1.0,0,1,0,-1
706,1834,1069,118,41,1893,1089,-1.0,0,1,0,-1
707,1814,1077,118,41,1873,1097,478.0,1,0,1,-1
708,1810,1076,118,41,1869,1096,526.0,1,0,1,-1
709,1818,1072,118,41,1877,1092,629.0,1,0,1,-1
710,1791,1074,118,41,1850,1094,529.0,1,0,1,-1
711,1819,1070,118,41,1878,1090,600.0,1,0,1,-1
712,1819,1070,118,41,1878,1090,-1.0,0,1,0,-1
713,1786,1071,118,41,1845,1091,686.0,1,0,1,-1
714,1786,1071,118,41,1845,1091,-1.0,0,1,0,-1
715,1780,1070,118,41,1839,1090,476.0,1,0,1,-1
716,1755,1068,118,41,1814,1088,565.0,1,0,1,-1
717,1741,1067,118,41,1800,1087,534.0,1,0,1,-1
718,1741,1067,118,41,1800,1087,-1.0,0,1,0,-1
719,1734,1068,118,41,1793,1088,576.0,1,0,1,-1
720,1734,1068,118,41,1793,1088,-1.0,0,1,0,-1
721,1734,1068,118,41,1793,1088,-1.0,0,1,0,-1
722,1734,1068,118,41,1793,1088,-1.0,0,1,0,-1
723,1719,1070,118,41,1778,1090,455.0,1,0,1,-1
724,1706,1074,118,41,1765,1094,420.0,1,0,1,-1
725,1702,1074,118,41,1761,1094,547.0,1,0,1,-1
726,1702,1074,118,41,1761,1094,-1.0,0,1,0,-1
727,1702,1074,118,41,1761,1094,-1.0,0,1,0,-1
728,1702,1074,118,41,1761,1094,-1.0,0,1,0,-1
729,1630,1092,118,41,1689,1112,500.0,1,0,1,-1
730,1640,1085,118,41,1699,1105,668.0,1,0,1,-1
731,1629,1086,118,41,1688,1106,615.0,1,0,1,-1
732,1615,1086,118,41,1674,1106,626.0,1,0,1,-1
733,1600,1086,118,41,1659,1106,690.0,1,0,1,-1
734,1582,1086,118,41,1641,1106,650.0,1,0,1,-1
735,1557,1088,118,41,1616,1108,576.0,1,0,1,-1
736,1521,1094,118,41,1580,1114,730.0,1,0,1,-1
737,1504,1092,118,41,1563,1112,672.0,1,0,1,-1
738,1476,1093,118,41,1535,1113,804.0,1,0,1,-1
739,1456,1092,118,41,1515,1112,710.0,1,0,1,-1
740,1431,1090,118,41,1490,1110,616.0,1,0,1,-1
741,1431,1090,118,41,1490,1110,-1.0,0,1,0,-1
742,1431,1090,118,41,1490,1110,-1.0,0,1,0,-1
743,1357,1087,118,41,1416,1107,456.0,1,0,1,-1
744,1328,1087,118,41,1387,1107,489.0,1,0,1,-1
745,1278,1076,118,41,1337,1096,381.0,1,0,1,-1
746,1278,1076,118,41,1337,1096,-1.0,0,1,0,-1
747,1248,1079,118,41,1307,1099,532.0,1,0,1,-1
748,1233,1079,118,41,1292,1099,588.0,1,0,1,-1
749,1216,1080,118,41,1275,1100,661.0,1,0,1,-1
750,1197,1077,118,41,1256,1097,611.0,1,0,1,-1
751,1185,1077,118,41,1244,1097,599.0,1,0,1,-1
752,1185,1077,118,41,1244,1097,-1.0,0,1,0,-1
753,1159,1076,118,41,1218,1096,534.0,1,0,1,-1
754,1158,1080,118,41,1217,1100,500.0,1,0,1,-1
755,1158,1080,118,41,1217,1100,-1.0,0,1,0,-1
756,1158,1080,118,41,1217,1100,-1.0,0,1,0,-1
757,1158,1080,118,41,1217,1100,-1.0,0,1,0,-1
758,1158,1080,118,41,1217,1100,-1.0,0,1,0,-1
759,1158,1080,118,41,1217,1100,-1.0,0,1,0,-1
760,1086,1081,118,41,1145,1101,345.0,1,0,1,-1
761,1109,1079,118,41,1168,1099,466.0,1,0,1,-1
762,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
763,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
764,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
765,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
766,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
767,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
768,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
769,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
770,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
771,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
772,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
773,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
774,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
775,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
776,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
777,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
778,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
779,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
780,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
781,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
782,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
783,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
784,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
785,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
786,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
787,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
788,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
789,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
790,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
791,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
792,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
793,1109,1079,118,41,1168,1099,-1.0,0,1,0,-1
794,832,1113,161,57,912,1141,-1.0,1,0,1,-1
795,844,1126,161,57,924,1154,661.0,1,0,1,-1
796,845,1143,161,57,925,1171,753.0,1,0,1,-1
797,847,1158,161,57,927,1186,783.0,1,0,1,-1
798,844,1174,161,57,924,1202,841.0,1,0,1,-1
799,840,1191,161,57,920,1219,807.0,1,0,1,-1
800,831,1207,161,57,911,1235,789.0,1,0,1,-1
801,831,1222,161,57,911,1250,898.0,1,0,1,-1
802,841,1236,161,57,921,1264,734.0,1,0,1,-1
803,840,1247,161,57,920,1275,675.0,1,0,1,-1
804,840,1247,161,57,920,1275,-1.0,0,1,0,-1
805,840,1247,161,57,920,1275,-1.0,0,1,0,-1
806,840,1247,161,57,920,1275,-1.0,0,1,0,-1
807,840,1247,161,57,920,1275,-1.0,0,1,0,-1
808,832,1272,148,51,906,1297,-1.0,1,0,1,-1
809,832,1272,148,51,906,1297,-1.0,0,1,0,-1
810,832,1272,148,51,906,1297,-1.0,0,1,0,-1
811,832,1272,148,51,906,1297,-1.0,0,1,0,-1
812,832,1272,148,51,906,1297,-1.0,0,1,0,-1
813,832,1272,148,51,906,1297,-1.0,0,1,0,-1
814,832,1272,148,51,906,1297,-1.0,0,1,0,-1
815,832,1272,148,51,906,1297,-1.0,0,1,0,-1
816,832,1272,148,51,906,1297,-1.0,0,1,0,-1
817,832,1272,148,51,906,1297,-1.0,0,1,0,-1
818,832,1272,148,51,906,1297,-1.0,0,1,0,-1
819,832,1272,148,51,906,1297,-1.0,0,1,0,-1
820,832,1272,148,51,906,1297,-1.0,0,1,0,-1
821,832,1272,148,51,906,1297,-1.0,0,1,0,-1
822,832,1272,148,51,906,1297,-1.0,0,1,0,-1
823,837,1226,128,69,901,1260,-1.0,1,0,1,-1
824,837,1226,128,69,901,1260,-1.0,0,1,0,-1
825,837,1226,128,69,901,1260,-1.0,0,1,0,-1
826,837,1226,128,69,901,1260,-1.0,0,1,0,-1
827,863,1163,128,69,927,1197,625.0,1,0,1,-1
828,863,1163,128,69,927,1197,-1.0,0,1,0,-1
829,863,1163,128,69,927,1197,-1.0,0,1,0,-1
830,863,1163,128,69,927,1197,-1.0,0,1,0,-1
831,863,1163,128,69,927,1197,-1.0,0,1,0,-1
832,847,1019,156,59,925,1048,-1.0,1,0,1,-1
833,846,1008,156,59,924,1037,542.0,1,0,1,-1
834,847,967,156,59,925,996,483.0,1,0,1,-1
835,853,947,156,59,931,976,435.0,1,0,1,-1
836,855,905,156,59,933,934,602.0,1,0,1,-1
837,858,884,156,59,936,913,827.0,1,0,1,-1
838,858,854,156,59,936,883,745.0,1,0,1,-1
839,849,822,156,59,927,851,585.0,1,0,1,-1
840,858,800,156,59,936,829,725.0,1,0,1,-1
841,852,778,156,59,930,807,556.0,1,0,1,-1
842,852,778,156,59,930,807,-1.0,0,1,0,-1
843,852,778,156,59,930,807,-1.0,0,1,0,-1
844,853,708,156,59,931,737,530.0,1,0,1,-1
845,859,692,156,59,937,721,698.0,1,0,1,-1
846,859,678,156,59,937,707,631.0,1,0,1,-1
847,861,664,156,59,939,693,571.0,1,0,1,-1
848,862,651,156,59,940,680,581.0,1,0,1,-1
849,863,639,156,59,941,668,615.0,1,0,1,-1
850,863,631,156,59,941,660,547.0,1,0,1,-1
851,865,624,156,59,943,653,535.0,1,0,1,-1
852,866,618,156,59,944,647,485.0,1,0,1,-1
853,866,615,156,59,944,644,451.0,1,0,1,-1
854,866,615,156,59,944,644,-1.0,0,1,0,-1
855,866,615,156,59,944,644,-1.0,0,1,0,-1
856,866,615,156,59,944,644,-1.0,0,1,0,-1
857,866,615,156,59,944,644,-1.0,0,1,0,-1
858,866,615,156,59,944,644,-1.0,0,1,0,-1
859,866,615,156,59,944,644,-1.0,0,1,0,-1
860,866,615,156,59,944,644,-1.0,0,1,0,-1
861,866,615,156,59,944,644,-1.0,0,1,0,-1
862,866,615,156,59,944,644,-1.0,0,1,0,-1
863,866,615,156,59,944,644,-1.0,0,1,0,-1
864,866,615,156,59,944,644,-1.0,0,1,0,-1
865,866,615,156,59,944,644,-1.0,0,1,0,-1
866,866,615,156,59,944,644,-1.0,0,1,0,-1
867,866,615,156,59,944,644,-1.0,0,1,0,-1
868,866,615,156,59,944,644,-1.0,0,1,0,-1
869,866,615,156,59,944,644,-1.0,0,1,0,-1
870,903,505,156,59,981,534,855.0,1,0,1,-1
871,906,612,136,69,974,646,-1.0,1,0,1,-1
872,906,612,136,69,974,646,-1.0,0,1,0,-1
873,906,612,136,69,974,646,-1.0,0,1,0,-1
874,930,614,136,69,998,648,464.0,1,0,1,-1
875,942,616,136,69,1010,650,477.0,1,0,1,-1
876,958,617,136,69,1026,651,525.0,1,0,1,-1
877,971,617,136,69,1039,651,550.0,1,0,1,-1
878,979,617,136,69,1047,651,554.0,1,0,1,-1
879,979,617,136,69,1047,651,-1.0,0,1,0,-1
880,1007,620,136,69,1075,654,637.0,1,0,1,-1
881,1007,620,136,69,1075,654,-1.0,0,1,0,-1
882,1036,622,136,69,1104,656,715.0,1,0,1,-1
883,1052,622,136,69,1120,656,748.0,1,0,1,-1
884,1065,623,136,69,1133,657,742.0,1,0,1,-1
885,1077,624,136,69,1145,658,712.0,1,0,1,-1
886,1071,627,136,69,1139,661,539.0,1,0,1,-1
887,1101,623,136,69,1169,657,636.0,1,0,1,-1
888,1109,623,136,69,1177,657,609.0,1,0,1,-1
889,1109,623,136,69,1177,657,-1.0,0,1,0,-1
890,1109,623,136,69,1177,657,-1.0,0,1,0,-1
891,1109,623,136,69,1177,657,-1.0,0,1,0,-1
892,1109,623,136,69,1177,657,-1.0,0,1,0,-1
893,1109,623,136,69,1177,657,-1.0,0,1,0,-1
894,1109,623,136,69,1177,657,-1.0,0,1,0,-1
895,1109,623,136,69,1177,657,-1.0,0,1,0,-1
896,1109,623,136,69,1177,657,-1.0,0,1,0,-1
897,1109,623,136,69,1177,657,-1.0,0,1,0,-1
898,1109,623,136,69,1177,657,-1.0,0,1,0,-1
899,1109,623,136,69,1177,657,-1.0,0,1,0,-1
900,1109,623,136,69,1177,657,-1.0,0,1,0,-1
901,1109,623,136,69,1177,657,-1.0,0,1,0,-1
902,1109,623,136,69,1177,657,-1.0,0,1,0,-1
903,1109,623,136,69,1177,657,-1.0,0,1,0,-1
904,1109,623,136,69,1177,657,-1.0,0,1,0,-1
905,1109,623,136,69,1177,657,-1.0,0,1,0,-1
906,1109,623,136,69,1177,657,-1.0,0,1,0,-1
907,1109,623,136,69,1177,657,-1.0,0,1,0,-1
908,1109,623,136,69,1177,657,-1.0,0,1,0,-1
909,1173,632,136,69,1241,666,526.0,1,0,1,-1
910,1173,632,136,69,1241,666,-1.0,0,1,0,-1
911,1173,632,136,69,1241,666,-1.0,0,1,0,-1
912,1164,658,136,69,1232,692,522.0,1,0,1,-1
913,1164,658,136,69,1232,692,-1.0,0,1,0,-1
914,1164,658,136,69,1232,692,-1.0,0,1,0,-1
915,1164,658,136,69,1232,692,-1.0,0,1,0,-1
916,1164,658,136,69,1232,692,-1.0,0,1,0,-1
917,1164,658,136,69,1232,692,-1.0,0,1,0,-1
918,1171,745,136,69,1239,779,680.0,1,0,1,-1
919,1169,758,136,69,1237,792,707.0,1,0,1,-1
920,1168,771,136,69,1236,805,701.0,1,0,1,-1
921,1169,780,136,69,1237,814,731.0,1,0,1,-1
922,1163,789,136,69,1231,823,546.0,1,0,1,-1
923,1164,794,136,69,1232,828,517.0,1,0,1,-1
924,1164,794,136,69,1232,828,-1.0,0,1,0,-1
925,1164,794,136,69,1232,828,-1.0,0,1,0,-1
926,1164,794,136,69,1232,828,-1.0,0,1,0,-1
927,1164,794,136,69,1232,828,-1.0,0,1,0,-1
928,1164,794,136,69,1232,828,-1.0,0,1,0,-1
929,1164,794,136,69,1232,828,-1.0,0,1,0,-1
930,1164,794,136,69,1232,828,-1.0,0,1,0,-1
931,1164,794,136,69,1232,828,-1.0,0,1,0,-1
932,1164,794,136,69,1232,828,-1.0,0,1,0,-1
933,1164,794,136,69,1232,828,-1.0,0,1,0,-1
934,1164,794,136,69,1232,828,-1.0,0,1,0,-1
935,1164,794,136,69,1232,828,-1.0,0,1,0,-1
936,1164,794,136,69,1232,828,-1.0,0,1,0,-1
937,1169,801,136,69,1237,835,442.0,1,0,1,-1
